"GCA_018403785,0.02,0.0,0.0,0.03,0.02,0.01,0.04,0.02,0.0,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.04,0.02,0.01,0.01,0.02,0.03,0.01,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.06,0.04,0.03,0.01,0.02,0.01,0.02,0.02,0.01,0.04,0.0,0.01,0.0,0.02,0.01,0.03,0.04,0.03,0.01,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.02,0.0,0.02,0.01,0.04,0.02,1.0,0.02,0.01,0.02,0.01,0.04,0.03,0.03,0.01,0.01,0.61,0.03,0.04,0.03,0.01,0.02,0.05,seohaensis,seohaensis"
"GCA_905480265,0.01,0.0,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.0,0.01,1.0,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.59,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.02,0.0,0.0,0.01,0.01,0.02,0.15,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.06,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.01,0.02,0.01,0.07,0.01,0.01,0.02,0.02,idrijaensis,idrijaensis"
"GCF_000162055,0.06,0.04,0.0,0.02,0.05,0.05,0.07,0.06,0.0,0.06,0.05,0.05,0.01,0.01,0.01,0.05,0.05,0.04,0.05,0.01,0.01,0.02,0.05,0.05,0.06,0.05,0.06,0.05,0.05,0.0,0.05,0.01,0.06,0.48,0.06,0.01,0.04,0.02,0.05,0.02,0.0,0.07,0.0,0.04,0.04,0.06,0.04,0.06,0.06,0.03,0.01,0.0,0.05,0.01,0.06,0.06,0.01,0.04,0.0,0.05,0.04,0.02,0.04,0.08,0.06,0.02,0.02,0.01,0.05,0.01,0.07,0.07,0.03,0.01,0.05,0.06,0.07,0.08,0.06,0.01,0.02,0.03,johnsonii,johnsonii"
"GCF_000162115,0.02,0.01,0.0,0.02,0.02,0.02,0.03,0.02,0.0,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.0,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.0,0.02,0.01,0.03,0.03,0.03,0.01,0.01,0.01,0.02,0.01,0.0,0.04,0.0,0.01,0.01,0.03,0.02,0.03,0.03,0.02,0.01,0.0,0.02,0.0,0.02,0.02,0.01,0.01,0.0,0.87,0.01,0.01,0.01,0.04,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.04,0.02,0.01,0.01,0.02,radioresistens,radioresistens"
"GCF_000164055,0.1,0.09,0.0,0.03,0.11,0.15,0.12,0.1,0.0,0.1,0.1,0.12,0.0,0.01,0.01,0.1,0.14,0.02,0.1,0.01,0.01,0.01,0.1,0.15,0.15,0.12,0.11,0.13,0.68,0.02,0.1,0.0,0.11,0.12,0.16,0.01,0.1,0.01,0.11,0.01,0.0,0.11,0.0,0.11,0.1,0.12,0.1,0.14,0.11,0.03,0.01,0.0,0.1,0.0,0.14,0.1,0.01,0.09,0.0,0.1,0.09,0.01,0.1,0.11,0.12,0.01,0.01,0.01,0.11,0.01,0.11,0.11,0.01,0.0,0.12,0.11,0.12,0.11,0.14,0.03,0.01,0.02,haemolyticus,haemolyticus"
"GCF_000175675,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.0,0.01,0.01,0.03,0.02,0.02,0.0,0.01,0.01,0.01,0.01,0.0,0.03,0.01,0.01,0.0,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.83,0.0,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.03,0.01,0.01,0.01,0.02,radioresistens,radioresistens"
"GCF_000196795,0.01,0.0,0.01,0.14,0.02,0.02,0.02,0.01,0.0,0.01,0.02,0.26,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.02,0.03,0.03,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.27,0.01,0.01,0.01,0.0,0.01,0.01,0.15,1.0,0.02,0.02,0.26,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.2,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,oleivorans,oleivorans"
"GCF_000248135,0.02,0.0,0.0,0.02,0.02,0.01,0.04,0.02,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.15,0.03,0.02,0.02,0.01,0.0,0.0,0.03,0.03,0.04,0.01,0.01,0.02,0.02,0.01,0.0,0.03,0.01,0.01,0.0,0.03,0.01,0.03,0.03,0.03,0.01,0.01,0.01,0.0,0.03,0.02,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.03,0.02,0.02,0.01,0.01,0.02,0.81,0.03,0.02,0.01,0.01,0.03,ursingii,ursingii"
"GCF_000248295,0.01,0.0,0.0,0.02,0.01,0.01,1.0,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.07,0.02,0.02,0.0,0.01,0.0,0.02,0.05,0.04,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.05,0.01,0.02,0.03,0.03,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.04,0.01,0.02,0.02,0.01,0.01,0.03,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.04,0.02,0.02,0.01,0.01,0.06,bereziniae,bereziniae"
"GCF_000286595,0.02,0.01,0.01,0.03,0.02,0.01,0.03,0.02,0.01,0.01,0.02,0.03,0.0,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.04,0.03,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.04,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.8,0.01,0.01,0.01,0.04,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.03,0.01,0.02,0.03,0.03,0.04,0.02,0.01,0.02,0.03,radioresistens,radioresistens"
